filename,risk_score,has_metadata,metadata_keys,has_hidden_text,hidden_text_types,white_on_white_pages,offpage_text_pages,overlay_risk,has_attachments,attachment_count,attachment_names,has_annotations,annotation_count,annotation_types,has_forms,form_field_count,reviewer_names,has_ocr_layer,is_scanned,ocr_pages_count,has_javascript,javascript_count,has_external_links,external_url_count,external_urls,has_remote_resources,has_signatures,signature_count,signer_names,has_layers,layer_count,incremental_updates,version_count,has_structure_tags,has_alt_text,has_watermarks,has_actions,has_thumbnails,notes
vol00008-2-efta00013199.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013202.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013205.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013207.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013208.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013209.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013211.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013213.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013214.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013215.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013216.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013218.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013219.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013220.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013222.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013225.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013235.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013239.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013240.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013241.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013242.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013243.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013244.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013245.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013250.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013251.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013253.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013258.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013260.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013261.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013266.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013267.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013269.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013270.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013271.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013272.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013274.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013275.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013276.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013277.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013279.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013286.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013287.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013289.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013290.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013293.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013296.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013299.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013300.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013301.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013302.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013303.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013305.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013307.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013329.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013333.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013337.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013342.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013347.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013348.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013350.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013351.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013352.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013353.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013354.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013355.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013358.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013359.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013372.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013373.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013389.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013391.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013393.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013394.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013395.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013397.pdf,11,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,NO,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,YES,YES,NO,NO,NO,
vol00008-2-efta00013398.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013422.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013424.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013425.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013427.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013428.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013429.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013430.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013431.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013432.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013433.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013434.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013436.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013438.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013440.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013441.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013442.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013443.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013444.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013445.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013446.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013448.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013455.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013457.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013458.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013459.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013460.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013461.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013462.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013463.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013464.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013465.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013466.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013467.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013468.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013469.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013470.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013471.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013472.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013473.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013474.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013475.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013476.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013477.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013478.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013479.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013480.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013481.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013482.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013483.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013484.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013485.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013486.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
vol00008-2-efta00013487.pdf,12,YES,1,NO,,,,NO,NO,0,,NO,0,,NO,0,,NO,YES,0,NO,0,NO,0,,NO,NO,0,,NO,0,YES,2,NO,NO,NO,NO,YES,
